sp_code,subfamily,genus,guild,regions,sites,elevational_bands,transect_number,trap_number_code,elevation,latitude,longitude,bait_type,abundance,seasons,dates,habitat,exposure_time,et_pcode,exl_food_pref,excl_occupancy
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_b_2_t_2,2889,NA,NA,nacl,0,dry,5_nov_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_b_2_t_3,2889,NA,NA,amino_acid,0,dry,5_nov_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_b_2_t_4,2889,NA,NA,cho,0,dry,5_nov_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_b_2_t_5,2889,NA,NA,cho_amino_acid,0,dry,5_nov_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_b_2_t_6,2889,NA,NA,lipid,0,dry,5_nov_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_b_3_t_1,2889,NA,NA,h2o,0,dry,5_nov_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_b_3_t_2,2889,NA,NA,nacl,0,dry,5_nov_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_b_3_t_3,2889,NA,NA,amino_acid,0,dry,5_nov_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_b_3_t_4,2889,NA,NA,cho,0,dry,5_nov_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_b_3_t_5,2889,NA,NA,cho_amino_acid,0,dry,5_nov_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_b_3_t_6,2889,NA,NA,lipid,0,dry,5_nov_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_b_4_t_1,2889,NA,NA,h2o,0,dry,5_nov_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_b_4_t_2,2889,NA,NA,nacl,0,dry,5_nov_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_b_4_t_3,2889,NA,NA,amino_acid,0,dry,5_nov_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_b_4_t_4,2889,NA,NA,cho,0,dry,5_nov_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_b_4_t_5,2889,NA,NA,cho_amino_acid,0,dry,5_nov_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_b_4_t_6,2889,NA,NA,lipid,0,dry,5_nov_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_b_5_t_1,2889,NA,NA,h2o,0,dry,5_nov_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_b_5_t_2,2889,NA,NA,nacl,0,dry,5_nov_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_b_5_t_3,2889,NA,NA,amino_acid,0,dry,5_nov_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_b_5_t_4,2889,NA,NA,cho,0,dry,5_nov_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_b_5_t_5,2889,NA,NA,cho_amino_acid,0,dry,5_nov_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,ecuador,ecuador_3000_m,3000,30,30_u_30_b_5_t_6,2889,NA,NA,lipid,0,dry,5_nov_2014,natural_rainforest,300,3000_30,TRUE,FALSE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_1_3849_m,3849,1,3849_glu_1,3849,-3.09370809,37.30969988,amino_acid,0,dry,30_oct_2012,erica_forest,120,3849_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_1_3849_m,3849,1,3849_glu_2,3849,-3.09370809,37.30969988,amino_acid,0,dry,30_oct_2012,erica_forest,120,3849_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_1_3849_m,3849,1,3849_glu_3,3849,-3.09370809,37.30969988,amino_acid,0,dry,30_oct_2012,erica_forest,120,3849_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_1_3849_m,3849,1,3849_glu_4,3849,-3.09370809,37.30969988,amino_acid,0,dry,30_oct_2012,erica_forest,120,3849_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_1_3849_m,3849,1,3849_glu_5,3849,-3.09370809,37.30969988,amino_acid,0,dry,30_oct_2012,erica_forest,120,3849_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_1_3849_m,3849,1,3849_oil_1,3849,-3.09370809,37.30969988,lipid,0,dry,30_oct_2012,erica_forest,120,3849_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_1_3849_m,3849,1,3849_oil_2,3849,-3.09370809,37.30969988,lipid,0,dry,30_oct_2012,erica_forest,120,3849_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_1_3849_m,3849,1,3849_oil_3,3849,-3.09370809,37.30969988,lipid,0,dry,30_oct_2012,erica_forest,120,3849_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_1_3849_m,3849,1,3849_oil_4,3849,-3.09370809,37.30969988,lipid,0,dry,30_oct_2012,erica_forest,120,3849_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_1_3849_m,3849,1,3849_oil_5,3849,-3.09370809,37.30969988,lipid,0,dry,30_oct_2012,erica_forest,120,3849_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_1_3849_m,3849,1,3849_na_cl_1,3849,-3.09370809,37.30969988,nacl,0,dry,30_oct_2012,erica_forest,120,3849_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_1_3849_m,3849,1,3849_na_cl_2,3849,-3.09370809,37.30969988,nacl,0,dry,30_oct_2012,erica_forest,120,3849_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_1_3849_m,3849,1,3849_na_cl_3,3849,-3.09370809,37.30969988,nacl,0,dry,30_oct_2012,erica_forest,120,3849_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_1_3849_m,3849,1,3849_na_cl_4,3849,-3.09370809,37.30969988,nacl,0,dry,30_oct_2012,erica_forest,120,3849_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_1_3849_m,3849,1,3849_na_cl_5,3849,-3.09370809,37.30969988,nacl,0,dry,30_oct_2012,erica_forest,120,3849_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_1_3849_m,3849,1,3849_su_1,3849,-3.09370809,37.30969988,cho,0,dry,30_oct_2012,erica_forest,120,3849_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_1_3849_m,3849,1,3849_su_2,3849,-3.09370809,37.30969988,cho,0,dry,30_oct_2012,erica_forest,120,3849_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_1_3849_m,3849,1,3849_su_3,3849,-3.09370809,37.30969988,cho,0,dry,30_oct_2012,erica_forest,120,3849_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_1_3849_m,3849,1,3849_su_4,3849,-3.09370809,37.30969988,cho,0,dry,30_oct_2012,erica_forest,120,3849_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_1_3849_m,3849,1,3849_su_5,3849,-3.09370809,37.30969988,cho,0,dry,30_oct_2012,erica_forest,120,3849_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_1_3849_m,3849,1,3849_su_glu_1,3849,-3.09370809,37.30969988,cho_amino_acid,0,dry,30_oct_2012,erica_forest,120,3849_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_1_3849_m,3849,1,3849_su_glu_2,3849,-3.09370809,37.30969988,cho_amino_acid,0,dry,30_oct_2012,erica_forest,120,3849_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_1_3849_m,3849,1,3849_su_glu_3,3849,-3.09370809,37.30969988,cho_amino_acid,0,dry,30_oct_2012,erica_forest,120,3849_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_1_3849_m,3849,1,3849_su_glu_4,3849,-3.09370809,37.30969988,cho_amino_acid,0,dry,30_oct_2012,erica_forest,120,3849_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_1_3849_m,3849,1,3849_su_glu_5,3849,-3.09370809,37.30969988,cho_amino_acid,0,dry,30_oct_2012,erica_forest,120,3849_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_1_3849_m,3849,1,3849_h_20_1,3849,-3.09370809,37.30969988,h2o,0,dry,30_oct_2012,erica_forest,120,3849_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_1_3849_m,3849,1,3849_h_20_2,3849,-3.09370809,37.30969988,h2o,0,dry,30_oct_2012,erica_forest,120,3849_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_1_3849_m,3849,1,3849_h_20_3,3849,-3.09370809,37.30969988,h2o,0,dry,30_oct_2012,erica_forest,120,3849_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_1_3849_m,3849,1,3849_h_20_4,3849,-3.09370809,37.30969988,h2o,0,dry,30_oct_2012,erica_forest,120,3849_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_1_3849_m,3849,1,3849_h_20_5,3849,-3.09370809,37.30969988,h2o,0,dry,30_oct_2012,erica_forest,120,3849_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_3_3830_m,3830,1,3830_glu_1,3830,-3.102232595,37.3221335,amino_acid,0,dry,30_oct_2012,erica_forest,120,3830_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_3_3830_m,3830,1,3830_glu_2,3830,-3.102232595,37.3221335,amino_acid,0,dry,30_oct_2012,erica_forest,120,3830_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_3_3830_m,3830,1,3830_glu_3,3830,-3.102232595,37.3221335,amino_acid,0,dry,30_oct_2012,erica_forest,120,3830_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_3_3830_m,3830,1,3830_glu_4,3830,-3.102232595,37.3221335,amino_acid,0,dry,30_oct_2012,erica_forest,120,3830_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_3_3830_m,3830,1,3830_glu_5,3830,-3.102232595,37.3221335,amino_acid,0,dry,30_oct_2012,erica_forest,120,3830_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_3_3830_m,3830,1,3830_oil_1,3830,-3.102232595,37.3221335,lipid,0,dry,30_oct_2012,erica_forest,120,3830_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_3_3830_m,3830,1,3830_oil_2,3830,-3.102232595,37.3221335,lipid,0,dry,30_oct_2012,erica_forest,120,3830_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_3_3830_m,3830,1,3830_oil_3,3830,-3.102232595,37.3221335,lipid,0,dry,30_oct_2012,erica_forest,120,3830_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_3_3830_m,3830,1,3830_oil_4,3830,-3.102232595,37.3221335,lipid,0,dry,30_oct_2012,erica_forest,120,3830_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_3_3830_m,3830,1,3830_oil_5,3830,-3.102232595,37.3221335,lipid,0,dry,30_oct_2012,erica_forest,120,3830_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_3_3830_m,3830,1,3830_na_cl_1,3830,-3.102232595,37.3221335,nacl,0,dry,30_oct_2012,erica_forest,120,3830_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_3_3830_m,3830,1,3830_na_cl_2,3830,-3.102232595,37.3221335,nacl,0,dry,30_oct_2012,erica_forest,120,3830_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_3_3830_m,3830,1,3830_na_cl_3,3830,-3.102232595,37.3221335,nacl,0,dry,30_oct_2012,erica_forest,120,3830_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_3_3830_m,3830,1,3830_na_cl_4,3830,-3.102232595,37.3221335,nacl,0,dry,30_oct_2012,erica_forest,120,3830_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_3_3830_m,3830,1,3830_na_cl_5,3830,-3.102232595,37.3221335,nacl,0,dry,30_oct_2012,erica_forest,120,3830_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_3_3830_m,3830,1,3830_su_1,3830,-3.102232595,37.3221335,cho,0,dry,30_oct_2012,erica_forest,120,3830_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_3_3830_m,3830,1,3830_su_2,3830,-3.102232595,37.3221335,cho,0,dry,30_oct_2012,erica_forest,120,3830_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_3_3830_m,3830,1,3830_su_3,3830,-3.102232595,37.3221335,cho,0,dry,30_oct_2012,erica_forest,120,3830_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_3_3830_m,3830,1,3830_su_4,3830,-3.102232595,37.3221335,cho,0,dry,30_oct_2012,erica_forest,120,3830_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_3_3830_m,3830,1,3830_su_5,3830,-3.102232595,37.3221335,cho,0,dry,30_oct_2012,erica_forest,120,3830_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_3_3830_m,3830,1,3830_su_glu_1,3830,-3.102232595,37.3221335,cho_amino_acid,0,dry,30_oct_2012,erica_forest,120,3830_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_3_3830_m,3830,1,3830_su_glu_2,3830,-3.102232595,37.3221335,cho_amino_acid,0,dry,30_oct_2012,erica_forest,120,3830_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_3_3830_m,3830,1,3830_su_glu_3,3830,-3.102232595,37.3221335,cho_amino_acid,0,dry,30_oct_2012,erica_forest,120,3830_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_3_3830_m,3830,1,3830_su_glu_4,3830,-3.102232595,37.3221335,cho_amino_acid,0,dry,30_oct_2012,erica_forest,120,3830_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_3_3830_m,3830,1,3830_su_glu_5,3830,-3.102232595,37.3221335,cho_amino_acid,0,dry,30_oct_2012,erica_forest,120,3830_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_3_3830_m,3830,1,3830_h_20_1,3830,-3.102232595,37.3221335,h2o,0,dry,30_oct_2012,erica_forest,120,3830_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_3_3830_m,3830,1,3830_h_20_2,3830,-3.102232595,37.3221335,h2o,0,dry,30_oct_2012,erica_forest,120,3830_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_3_3830_m,3830,1,3830_h_20_3,3830,-3.102232595,37.3221335,h2o,0,dry,30_oct_2012,erica_forest,120,3830_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_3_3830_m,3830,1,3830_h_20_4,3830,-3.102232595,37.3221335,h2o,0,dry,30_oct_2012,erica_forest,120,3830_1,TRUE,TRUE
NA,NA,NA,NA,tanzania,kilimanjaro_fer_3_3830_m,3830,1,3830_h_20_5,3830,-3.102232595,37.3221335,h2o,0,dry,30_oct_2012,erica_forest,120,3830_1,TRUE,TRUE
tetramorium_sp_10,myrmicinae,tetramorium,predator_scavenger,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_glu_1,1920,-3.167537766,37.23626359,amino_acid,1,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
tetramorium_sp_10,myrmicinae,tetramorium,predator_scavenger,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_glu_2,1920,-3.167537766,37.23626359,amino_acid,1,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
NA,NA,NA,NA,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_glu_3,1920,-3.167537766,37.23626359,amino_acid,0,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
NA,NA,NA,NA,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_glu_4,1920,-3.167537766,37.23626359,amino_acid,0,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
NA,NA,NA,NA,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_glu_5,1920,-3.167537766,37.23626359,amino_acid,0,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
monomorium_sp_4,myrmicinae,monomorium,generalistic,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_oil_1,1920,-3.167537766,37.23626359,lipid,5,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
carebara_sp_3,myrmicinae,carebara,predator_scavenger,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_oil_2,1920,-3.167537766,37.23626359,lipid,1,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
tetramorium_sp_10,myrmicinae,tetramorium,predator_scavenger,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_oil_2,1920,-3.167537766,37.23626359,lipid,5,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
pyramica_sp_1,myrmicinae,strumigenys,predator_scavenger,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_oil_3,1920,-3.167537766,37.23626359,lipid,9,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
tetramorium_sp_10,myrmicinae,tetramorium,predator_scavenger,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_oil_4,1920,-3.167537766,37.23626359,lipid,25,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
NA,NA,NA,NA,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_oil_5,1920,-3.167537766,37.23626359,lipid,0,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
tetramorium_sp_10,myrmicinae,tetramorium,predator_scavenger,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_na_cl_1,1920,-3.167537766,37.23626359,nacl,1,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
tetramorium_sp_10,myrmicinae,tetramorium,predator_scavenger,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_na_cl_2,1920,-3.167537766,37.23626359,nacl,2,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
tetramorium_sp_10,myrmicinae,tetramorium,predator_scavenger,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_na_cl_3,1920,-3.167537766,37.23626359,nacl,1,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
tetramorium_sp_10,myrmicinae,tetramorium,predator_scavenger,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_na_cl_4,1920,-3.167537766,37.23626359,nacl,1,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
NA,NA,NA,NA,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_na_cl_5,1920,-3.167537766,37.23626359,nacl,0,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
monomorium_sp_4,myrmicinae,monomorium,generalistic,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_su_1,1920,-3.167537766,37.23626359,cho,1,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
pyramica_sp_1,myrmicinae,strumigenys,predator_scavenger,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_su_1,1920,-3.167537766,37.23626359,cho,8,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
tetramorium_sp_10,myrmicinae,tetramorium,predator_scavenger,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_su_1,1920,-3.167537766,37.23626359,cho,6,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
tetramorium_sp_10,myrmicinae,tetramorium,predator_scavenger,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_su_2,1920,-3.167537766,37.23626359,cho,1,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
tetramorium_sp_10,myrmicinae,tetramorium,predator_scavenger,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_su_3,1920,-3.167537766,37.23626359,cho,1,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
monomorium_sp_4,myrmicinae,monomorium,generalistic,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_su_4,1920,-3.167537766,37.23626359,cho,2,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
tetramorium_sp_10,myrmicinae,tetramorium,predator_scavenger,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_su_4,1920,-3.167537766,37.23626359,cho,3,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
NA,NA,NA,NA,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_su_5,1920,-3.167537766,37.23626359,cho,0,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
tetramorium_sp_10,myrmicinae,tetramorium,predator_scavenger,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_su_glu_1,1920,-3.167537766,37.23626359,cho_amino_acid,2,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
pyramica_sp_1,myrmicinae,strumigenys,predator_scavenger,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_su_glu_2,1920,-3.167537766,37.23626359,cho_amino_acid,1,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
tetramorium_sp_10,myrmicinae,tetramorium,predator_scavenger,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_su_glu_3,1920,-3.167537766,37.23626359,cho_amino_acid,2,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
monomorium_sp_4,myrmicinae,monomorium,generalistic,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_su_glu_4,1920,-3.167537766,37.23626359,cho_amino_acid,1,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
pyramica_sp_2,myrmicinae,strumigenys,predator_scavenger,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_su_glu_4,1920,-3.167537766,37.23626359,cho_amino_acid,1,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
tetramorium_sp_10,myrmicinae,tetramorium,predator_scavenger,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_su_glu_4,1920,-3.167537766,37.23626359,cho_amino_acid,1,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
pyramica_sp_1,myrmicinae,strumigenys,predator_scavenger,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_su_glu_5,1920,-3.167537766,37.23626359,cho_amino_acid,16,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
tetramorium_sp_10,myrmicinae,tetramorium,predator_scavenger,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_su_glu_5,1920,-3.167537766,37.23626359,cho_amino_acid,2,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
NA,NA,NA,NA,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_h_20_1,1920,-3.167537766,37.23626359,h2o,0,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
NA,NA,NA,NA,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_h_20_2,1920,-3.167537766,37.23626359,h2o,0,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
NA,NA,NA,NA,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_h_20_3,1920,-3.167537766,37.23626359,h2o,0,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
NA,NA,NA,NA,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_h_20_4,1920,-3.167537766,37.23626359,h2o,0,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
NA,NA,NA,NA,tanzania,kilimanjaro_flm_1_1920_m,1920,1,1920_h_20_5,1920,-3.167537766,37.23626359,h2o,0,dry,21_oct_2011,lower_sub_montane_rainforest,120,1920_1,FALSE,FALSE
NA,NA,NA,NA,tanzania,kilimanjaro_flm_2_1800_m,1800,1,1800_glu_1,1800,-3.211876699,37.3432687,amino_acid,0,wet,30_may_2012,lower_sub_montane_rainforest,120,1800_1,TRUE,FALSE
NA,NA,NA,NA,tanzania,kilimanjaro_flm_2_1800_m,1800,1,1800_glu_2,1800,-3.211876699,37.3432687,amino_acid,0,wet,30_may_2012,lower_sub_montane_rainforest,120,1800_1,TRUE,FALSE
NA,NA,NA,NA,tanzania,kilimanjaro_flm_2_1800_m,1800,1,1800_glu_3,1800,-3.211876699,37.3432687,amino_acid,0,wet,30_may_2012,lower_sub_montane_rainforest,120,1800_1,TRUE,FALSE
NA,NA,NA,NA,tanzania,kilimanjaro_flm_2_1800_m,1800,1,1800_glu_4,1800,-3.211876699,37.3432687,amino_acid,0,wet,30_may_2012,lower_sub_montane_rainforest,120,1800_1,TRUE,FALSE
NA,NA,NA,NA,tanzania,kilimanjaro_flm_2_1800_m,1800,1,1800_glu_5,1800,-3.211876699,37.3432687,amino_acid,0,wet,30_may_2012,lower_sub_montane_rainforest,120,1800_1,TRUE,FALSE
