sp_code,subfamily,genus,guild,regions,sites,elevational_bands,transect_number,trap_number_code,elevation,latitude,longitude,bait_type,abundance,seasons,dates,habitat,exposure_time,et_pcode,excluded_for_nutrient_ratios_analyses,excluded_for_total_bait_occupancy_analysis
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC2_2260m,2260,1,2260_Oil-1,2260,-3.136851541,37.24543879,Lipid,0,Wet,5-Nov-2011,Campher_rainforest,120,2260_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC2_2260m,2260,1,2260_Oil-2,2260,-3.136851541,37.24543879,Lipid,0,Wet,5-Nov-2011,Campher_rainforest,120,2260_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC2_2260m,2260,1,2260_Oil-3,2260,-3.136851541,37.24543879,Lipid,0,Wet,5-Nov-2011,Campher_rainforest,120,2260_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC2_2260m,2260,1,2260_Oil-4,2260,-3.136851541,37.24543879,Lipid,0,Wet,5-Nov-2011,Campher_rainforest,120,2260_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC2_2260m,2260,1,2260_Oil-5,2260,-3.136851541,37.24543879,Lipid,0,Wet,5-Nov-2011,Campher_rainforest,120,2260_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC2_2260m,2260,1,2260_NaCl-1,2260,-3.136851541,37.24543879,NaCl,0,Wet,5-Nov-2011,Campher_rainforest,120,2260_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC2_2260m,2260,1,2260_NaCl-2,2260,-3.136851541,37.24543879,NaCl,0,Wet,5-Nov-2011,Campher_rainforest,120,2260_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC2_2260m,2260,1,2260_NaCl-3,2260,-3.136851541,37.24543879,NaCl,0,Wet,5-Nov-2011,Campher_rainforest,120,2260_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC2_2260m,2260,1,2260_NaCl-4,2260,-3.136851541,37.24543879,NaCl,0,Wet,5-Nov-2011,Campher_rainforest,120,2260_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC2_2260m,2260,1,2260_NaCl-5,2260,-3.136851541,37.24543879,NaCl,0,Wet,5-Nov-2011,Campher_rainforest,120,2260_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC2_2260m,2260,1,2260_Su-1,2260,-3.136851541,37.24543879,CHO,0,Wet,5-Nov-2011,Campher_rainforest,120,2260_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC2_2260m,2260,1,2260_Su-2,2260,-3.136851541,37.24543879,CHO,0,Wet,5-Nov-2011,Campher_rainforest,120,2260_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC2_2260m,2260,1,2260_Su-3,2260,-3.136851541,37.24543879,CHO,0,Wet,5-Nov-2011,Campher_rainforest,120,2260_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC2_2260m,2260,1,2260_Su-4,2260,-3.136851541,37.24543879,CHO,0,Wet,5-Nov-2011,Campher_rainforest,120,2260_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC2_2260m,2260,1,2260_Su-5,2260,-3.136851541,37.24543879,CHO,0,Wet,5-Nov-2011,Campher_rainforest,120,2260_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC2_2260m,2260,1,2260_SuGlu-1,2260,-3.136851541,37.24543879,CHO + Amino Acid,0,Wet,5-Nov-2011,Campher_rainforest,120,2260_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC2_2260m,2260,1,2260_SuGlu-2,2260,-3.136851541,37.24543879,CHO + Amino Acid,0,Wet,5-Nov-2011,Campher_rainforest,120,2260_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC2_2260m,2260,1,2260_SuGlu-3,2260,-3.136851541,37.24543879,CHO + Amino Acid,0,Wet,5-Nov-2011,Campher_rainforest,120,2260_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC2_2260m,2260,1,2260_SuGlu-4,2260,-3.136851541,37.24543879,CHO + Amino Acid,0,Wet,5-Nov-2011,Campher_rainforest,120,2260_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC2_2260m,2260,1,2260_SuGlu-5,2260,-3.136851541,37.24543879,CHO + Amino Acid,0,Wet,5-Nov-2011,Campher_rainforest,120,2260_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC2_2260m,2260,1,2260_H20_1,2260,-3.136851541,37.24543879,H2O,0,Wet,5-Nov-2011,Campher_rainforest,120,2260_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC2_2260m,2260,1,2260_H20-2,2260,-3.136851541,37.24543879,H2O,0,Wet,5-Nov-2011,Campher_rainforest,120,2260_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC2_2260m,2260,1,2260_H20-3,2260,-3.136851541,37.24543879,H2O,0,Wet,5-Nov-2011,Campher_rainforest,120,2260_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC2_2260m,2260,1,2260_H20-4,2260,-3.136851541,37.24543879,H2O,0,Wet,5-Nov-2011,Campher_rainforest,120,2260_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FOC2_2260m,2260,1,2260_H20-5,2260,-3.136851541,37.24543879,H2O,0,Wet,5-Nov-2011,Campher_rainforest,120,2260_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO1_2850m,2850,1,2850_Glu-1,2850,-3.103577247,37.26038652,Amino Acid,0,Wet,7-Nov-2012,Podocarpus forest,120,2850_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO1_2850m,2850,1,2850_Glu-2,2850,-3.103577247,37.26038652,Amino Acid,0,Wet,7-Nov-2012,Podocarpus forest,120,2850_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO1_2850m,2850,1,2850_Glu-3,2850,-3.103577247,37.26038652,Amino Acid,0,Wet,7-Nov-2012,Podocarpus forest,120,2850_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO1_2850m,2850,1,2850_Glu-4,2850,-3.103577247,37.26038652,Amino Acid,0,Wet,7-Nov-2012,Podocarpus forest,120,2850_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO1_2850m,2850,1,2850_Glu-5,2850,-3.103577247,37.26038652,Amino Acid,0,Wet,7-Nov-2012,Podocarpus forest,120,2850_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO1_2850m,2850,1,2850_Oil-1,2850,-3.103577247,37.26038652,Lipid,0,Wet,7-Nov-2012,Podocarpus forest,120,2850_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO1_2850m,2850,1,2850_Oil-2,2850,-3.103577247,37.26038652,Lipid,0,Wet,7-Nov-2012,Podocarpus forest,120,2850_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO1_2850m,2850,1,2850_Oil-3,2850,-3.103577247,37.26038652,Lipid,0,Wet,7-Nov-2012,Podocarpus forest,120,2850_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO1_2850m,2850,1,2850_Oil-4,2850,-3.103577247,37.26038652,Lipid,0,Wet,7-Nov-2012,Podocarpus forest,120,2850_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO1_2850m,2850,1,2850_Oil-5,2850,-3.103577247,37.26038652,Lipid,0,Wet,7-Nov-2012,Podocarpus forest,120,2850_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO1_2850m,2850,1,2850_NaCl-1,2850,-3.103577247,37.26038652,NaCl,0,Wet,7-Nov-2012,Podocarpus forest,120,2850_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO1_2850m,2850,1,2850_NaCl-2,2850,-3.103577247,37.26038652,NaCl,0,Wet,7-Nov-2012,Podocarpus forest,120,2850_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO1_2850m,2850,1,2850_NaCl-3,2850,-3.103577247,37.26038652,NaCl,0,Wet,7-Nov-2012,Podocarpus forest,120,2850_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO1_2850m,2850,1,2850_NaCl-4,2850,-3.103577247,37.26038652,NaCl,0,Wet,7-Nov-2012,Podocarpus forest,120,2850_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO1_2850m,2850,1,2850_NaCl-5,2850,-3.103577247,37.26038652,NaCl,0,Wet,7-Nov-2012,Podocarpus forest,120,2850_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO1_2850m,2850,1,2850_Su-1,2850,-3.103577247,37.26038652,CHO,0,Wet,7-Nov-2012,Podocarpus forest,120,2850_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO1_2850m,2850,1,2850_Su-2,2850,-3.103577247,37.26038652,CHO,0,Wet,7-Nov-2012,Podocarpus forest,120,2850_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO1_2850m,2850,1,2850_Su-3,2850,-3.103577247,37.26038652,CHO,0,Wet,7-Nov-2012,Podocarpus forest,120,2850_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO1_2850m,2850,1,2850_Su-4,2850,-3.103577247,37.26038652,CHO,0,Wet,7-Nov-2012,Podocarpus forest,120,2850_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO1_2850m,2850,1,2850_Su-5,2850,-3.103577247,37.26038652,CHO,0,Wet,7-Nov-2012,Podocarpus forest,120,2850_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO1_2850m,2850,1,2850_SuGlu-1,2850,-3.103577247,37.26038652,CHO + Amino Acid,0,Wet,7-Nov-2012,Podocarpus forest,120,2850_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO1_2850m,2850,1,2850_SuGlu-2,2850,-3.103577247,37.26038652,CHO + Amino Acid,0,Wet,7-Nov-2012,Podocarpus forest,120,2850_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO1_2850m,2850,1,2850_SuGlu-3,2850,-3.103577247,37.26038652,CHO + Amino Acid,0,Wet,7-Nov-2012,Podocarpus forest,120,2850_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO1_2850m,2850,1,2850_SuGlu-4,2850,-3.103577247,37.26038652,CHO + Amino Acid,0,Wet,7-Nov-2012,Podocarpus forest,120,2850_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO1_2850m,2850,1,2850_SuGlu-5,2850,-3.103577247,37.26038652,CHO + Amino Acid,0,Wet,7-Nov-2012,Podocarpus forest,120,2850_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO1_2850m,2850,1,2850_H20_1,2850,-3.103577247,37.26038652,H2O,0,Wet,7-Nov-2012,Podocarpus forest,120,2850_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO1_2850m,2850,1,2850_H20-2,2850,-3.103577247,37.26038652,H2O,0,Wet,7-Nov-2012,Podocarpus forest,120,2850_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO1_2850m,2850,1,2850_H20-3,2850,-3.103577247,37.26038652,H2O,0,Wet,7-Nov-2012,Podocarpus forest,120,2850_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO1_2850m,2850,1,2850_H20-4,2850,-3.103577247,37.26038652,H2O,0,Wet,7-Nov-2012,Podocarpus forest,120,2850_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO1_2850m,2850,1,2850_H20-5,2850,-3.103577247,37.26038652,H2O,0,Wet,7-Nov-2012,Podocarpus forest,120,2850_1,YES,YES
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO4_2720m,2720,1,2720_Glu-1,2720,-3.193589041,37.44210038,Amino Acid,0,Dry,24-Oct-2012,Podocarpus forest,120,2720_1,YES,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO4_2720m,2720,1,2720_Glu-2,2720,-3.193589041,37.44210038,Amino Acid,0,Dry,24-Oct-2012,Podocarpus forest,120,2720_1,YES,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO4_2720m,2720,1,2720_Glu-3,2720,-3.193589041,37.44210038,Amino Acid,0,Dry,24-Oct-2012,Podocarpus forest,120,2720_1,YES,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO4_2720m,2720,1,2720_Glu-4,2720,-3.193589041,37.44210038,Amino Acid,0,Dry,24-Oct-2012,Podocarpus forest,120,2720_1,YES,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO4_2720m,2720,1,2720_Glu-5,2720,-3.193589041,37.44210038,Amino Acid,0,Dry,24-Oct-2012,Podocarpus forest,120,2720_1,YES,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO4_2720m,2720,1,2720_Oil-1,2720,-3.193589041,37.44210038,Lipid,0,Dry,24-Oct-2012,Podocarpus forest,120,2720_1,YES,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO4_2720m,2720,1,2720_Oil-2,2720,-3.193589041,37.44210038,Lipid,0,Dry,24-Oct-2012,Podocarpus forest,120,2720_1,YES,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO4_2720m,2720,1,2720_Oil-3,2720,-3.193589041,37.44210038,Lipid,0,Dry,24-Oct-2012,Podocarpus forest,120,2720_1,YES,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO4_2720m,2720,1,2720_Oil-4,2720,-3.193589041,37.44210038,Lipid,0,Dry,24-Oct-2012,Podocarpus forest,120,2720_1,YES,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO4_2720m,2720,1,2720_Oil-5,2720,-3.193589041,37.44210038,Lipid,0,Dry,24-Oct-2012,Podocarpus forest,120,2720_1,YES,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO4_2720m,2720,1,2720_NaCl-1,2720,-3.193589041,37.44210038,NaCl,0,Dry,24-Oct-2012,Podocarpus forest,120,2720_1,YES,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO4_2720m,2720,1,2720_NaCl-2,2720,-3.193589041,37.44210038,NaCl,0,Dry,24-Oct-2012,Podocarpus forest,120,2720_1,YES,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO4_2720m,2720,1,2720_NaCl-3,2720,-3.193589041,37.44210038,NaCl,0,Dry,24-Oct-2012,Podocarpus forest,120,2720_1,YES,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO4_2720m,2720,1,2720_NaCl-4,2720,-3.193589041,37.44210038,NaCl,0,Dry,24-Oct-2012,Podocarpus forest,120,2720_1,YES,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO4_2720m,2720,1,2720_NaCl-5,2720,-3.193589041,37.44210038,NaCl,0,Dry,24-Oct-2012,Podocarpus forest,120,2720_1,YES,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO4_2720m,2720,1,2720_Su-1,2720,-3.193589041,37.44210038,CHO,0,Dry,24-Oct-2012,Podocarpus forest,120,2720_1,YES,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO4_2720m,2720,1,2720_Su-2,2720,-3.193589041,37.44210038,CHO,0,Dry,24-Oct-2012,Podocarpus forest,120,2720_1,YES,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO4_2720m,2720,1,2720_Su-3,2720,-3.193589041,37.44210038,CHO,0,Dry,24-Oct-2012,Podocarpus forest,120,2720_1,YES,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO4_2720m,2720,1,2720_Su-4,2720,-3.193589041,37.44210038,CHO,0,Dry,24-Oct-2012,Podocarpus forest,120,2720_1,YES,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO4_2720m,2720,1,2720_Su-5,2720,-3.193589041,37.44210038,CHO,0,Dry,24-Oct-2012,Podocarpus forest,120,2720_1,YES,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO4_2720m,2720,1,2720_SuGlu-1,2720,-3.193589041,37.44210038,CHO + Amino Acid,0,Dry,24-Oct-2012,Podocarpus forest,120,2720_1,YES,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO4_2720m,2720,1,2720_SuGlu-2,2720,-3.193589041,37.44210038,CHO + Amino Acid,0,Dry,24-Oct-2012,Podocarpus forest,120,2720_1,YES,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO4_2720m,2720,1,2720_SuGlu-3,2720,-3.193589041,37.44210038,CHO + Amino Acid,0,Dry,24-Oct-2012,Podocarpus forest,120,2720_1,YES,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO4_2720m,2720,1,2720_SuGlu-4,2720,-3.193589041,37.44210038,CHO + Amino Acid,0,Dry,24-Oct-2012,Podocarpus forest,120,2720_1,YES,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO4_2720m,2720,1,2720_SuGlu-5,2720,-3.193589041,37.44210038,CHO + Amino Acid,0,Dry,24-Oct-2012,Podocarpus forest,120,2720_1,YES,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO4_2720m,2720,1,2720_H20-1,2720,-3.193589041,37.44210038,H2O,0,Dry,24-Oct-2012,Podocarpus forest,120,2720_1,YES,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO4_2720m,2720,1,2720_H20-2,2720,-3.193589041,37.44210038,H2O,0,Dry,24-Oct-2012,Podocarpus forest,120,2720_1,YES,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO4_2720m,2720,1,2720_H20-3,2720,-3.193589041,37.44210038,H2O,0,Dry,24-Oct-2012,Podocarpus forest,120,2720_1,YES,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO4_2720m,2720,1,2720_H20-4,2720,-3.193589041,37.44210038,H2O,0,Dry,24-Oct-2012,Podocarpus forest,120,2720_1,YES,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_FPO4_2720m,2720,1,2720_H20-5,2720,-3.193589041,37.44210038,H2O,0,Dry,24-Oct-2012,Podocarpus forest,120,2720_1,YES,NO
Monomorium.sp.1,Myrmicinae,Monomorium,Generalistic,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_Glu-1,871,-3.374798389,37.45488224,Amino Acid,9,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
Pheidole.sp.17,Myrmicinae,Pheidole,Generalistic,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_Glu-1,871,-3.374798389,37.45488224,Amino Acid,1,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
Pheidole.sp.16,Myrmicinae,Pheidole,Generalistic,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_Glu-2,871,-3.374798389,37.45488224,Amino Acid,1,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
Pheidole.sp.17,Myrmicinae,Pheidole,Generalistic,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_Glu-2,871,-3.374798389,37.45488224,Amino Acid,2,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
Pheidole.sp.17,Myrmicinae,Pheidole,Generalistic,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_Glu-3,871,-3.374798389,37.45488224,Amino Acid,108,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
Pheidole.sp.17,Myrmicinae,Pheidole,Generalistic,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_Glu-4,871,-3.374798389,37.45488224,Amino Acid,12,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
Pheidole.sp.5,Myrmicinae,Pheidole,Generalistic,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_Glu-5,871,-3.374798389,37.45488224,Amino Acid,151,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
Pheidole.sp.16,Myrmicinae,Pheidole,Generalistic,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_Oil-1,871,-3.374798389,37.45488224,Lipid,239,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
Pheidole.sp.16,Myrmicinae,Pheidole,Generalistic,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_Oil-2,871,-3.374798389,37.45488224,Lipid,18,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_Oil-3,871,-3.374798389,37.45488224,Lipid,0,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_Oil-4,871,-3.374798389,37.45488224,Lipid,0,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_Oil-5,871,-3.374798389,37.45488224,Lipid,0,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
Cardiocondyla.sp.1,Myrmicinae,Cardiocondyla,Generalistic,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_NaCl-1,871,-3.374798389,37.45488224,NaCl,2,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
Pheidole.sp.14,Myrmicinae,Pheidole,Generalistic,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_NaCl-1,871,-3.374798389,37.45488224,NaCl,291,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
Pheidole.sp.17,Myrmicinae,Pheidole,Generalistic,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_NaCl-2,871,-3.374798389,37.45488224,NaCl,1,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
Pheidole.sp.17,Myrmicinae,Pheidole,Generalistic,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_NaCl-3,871,-3.374798389,37.45488224,NaCl,19,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_NaCl-4,871,-3.374798389,37.45488224,NaCl,0,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_NaCl-5,871,-3.374798389,37.45488224,NaCl,0,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
Pheidole.sp.14,Myrmicinae,Pheidole,Generalistic,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_Su-1,871,-3.374798389,37.45488224,CHO,1127,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
Camponotus.sp.8,Formicinae,Camponotus,Herbivorous/Trophobiotic,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_Su-2,871,-3.374798389,37.45488224,CHO,1,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
Pheidole.sp.17,Myrmicinae,Pheidole,Generalistic,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_Su-2,871,-3.374798389,37.45488224,CHO,6,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
Camponotus.sp.5,Formicinae,Camponotus,Herbivorous/Trophobiotic,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_Su-3,871,-3.374798389,37.45488224,CHO,3,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
Pheidole.sp.17,Myrmicinae,Pheidole,Generalistic,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_Su-3,871,-3.374798389,37.45488224,CHO,6,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_Su-4,871,-3.374798389,37.45488224,CHO,0,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_Su-5,871,-3.374798389,37.45488224,CHO,0,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
Pheidole.sp.17,Myrmicinae,Pheidole,Generalistic,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_SuGlu-1,871,-3.374798389,37.45488224,CHO + Amino Acid,40,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
Pheidole.sp.17,Myrmicinae,Pheidole,Generalistic,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_SuGlu-2,871,-3.374798389,37.45488224,CHO + Amino Acid,132,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
Pheidole.sp.17,Myrmicinae,Pheidole,Generalistic,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_SuGlu-3,871,-3.374798389,37.45488224,CHO + Amino Acid,562,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
Pheidole.sp.14,Myrmicinae,Pheidole,Generalistic,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_SuGlu-4,871,-3.374798389,37.45488224,CHO + Amino Acid,63,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
Pheidole.sp.17,Myrmicinae,Pheidole,Generalistic,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_SuGlu-5,871,-3.374798389,37.45488224,CHO + Amino Acid,1,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
Pheidole.sp.14,Myrmicinae,Pheidole,Generalistic,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_H20-1,871,-3.374798389,37.45488224,H2O,197,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
Pheidole.sp.17,Myrmicinae,Pheidole,Generalistic,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_H20-2,871,-3.374798389,37.45488224,H2O,376,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
Pheidole.sp.14,Myrmicinae,Pheidole,Generalistic,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_H20-3,871,-3.374798389,37.45488224,H2O,361,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_H20-4,871,-3.374798389,37.45488224,H2O,0,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
NA,NA,NA,NA,Kilimanjaro,Kilimanjaro_SAV1_871m,871,1,871_H20-5,871,-3.374798389,37.45488224,H2O,0,Dry,11-Feb-2011,Savannah,120,871_1,NO,NO
Camponotus.sp.6,Formicinae,Camponotus,Herbivorous/Trophobiotic,Kilimanjaro,Kilimanjaro_SAV2_912m,912,1,912_Glu-1,912,-3.380924975,37.4965256,Amino Acid,15,Wet,9-Nov-2011,Savannah,120,912_1,NO,NO
